element_name;weight;category;touch_count
meeting_specifications;0.0;table_stakes;69092
acceptable_price;0.0;table_stakes;69092
regulatory_compliance;0.0;table_stakes;69092
ethical_standards;0.0;table_stakes;69092
cost_reduction;0.4;functional;69092
improved_top_line;0.5;functional;69092
product_quality;0.8;functional;69092
scalability;0.5;functional;69092
innovation;0.4;functional;69092
time_savings;0.3;ease_of_doing_business;69092
reduced_effort;0.3;ease_of_doing_business;69092
decreased_hassles;0.3;ease_of_doing_business;69092
simplification;0.3;ease_of_doing_business;69092
organization;0.2;ease_of_doing_business;69092
responsiveness;0.6;ease_of_doing_business;69092
expertise;0.6;ease_of_doing_business;69092
availability;0.4;ease_of_doing_business;69092
commitment;0.5;ease_of_doing_business;69092
stability;0.4;ease_of_doing_business;69092
cultural_fit;0.3;ease_of_doing_business;69092
integration;0.4;ease_of_doing_business;69092
risk_reduction;0.4;ease_of_doing_business;69092
reduced_anxiety;0.3;individual;69092
design_aesthetics;0.2;individual;69092
growth_development;0.2;individual;69092
fun_perks;0.1;individual;69092
marketability;0.3;individual;69092
network_expansion;0.2;individual;69092
reputational_assurance;0.4;individual;69092
vision;0.2;inspirational;69092
hope;0.2;inspirational;69092
social_responsibility;0.2;inspirational;69092
purpose;0.2;inspirational;69092
